date,temperature,depth_m,location
2021-01-01,11.25,5.0,Station_Alpha
2021-01-02,10.93,5.0,Station_Alpha
2021-01-03,11.33,5.0,Station_Alpha
2021-01-04,11.77,5.0,Station_Alpha
2021-01-05,10.89,5.0,Station_Alpha
2021-01-06,10.9,5.0,Station_Alpha
2021-01-07,11.81,5.0,Station_Alpha
2021-01-08,11.41,5.0,Station_Alpha
2021-01-09,10.8,5.0,Station_Alpha
2021-01-10,11.32,5.0,Station_Alpha
2021-01-11,10.83,5.0,Station_Alpha
2021-01-12,10.84,5.0,Station_Alpha
2021-01-13,11.21,5.0,Station_Alpha
2021-01-14,10.14,5.0,Station_Alpha
2021-01-15,10.25,5.0,Station_Alpha
2021-01-16,10.85,5.0,Station_Alpha
2021-01-17,10.65,5.0,Station_Alpha
2021-01-18,11.33,5.0,Station_Alpha
2021-01-19,10.74,5.0,Station_Alpha
2021-01-20,10.51,5.0,Station_Alpha
2021-01-21,11.97,5.0,Station_Alpha
2021-01-22,11.15,5.0,Station_Alpha
2021-01-23,11.32,5.0,Station_Alpha
2021-01-24,10.6,5.0,Station_Alpha
2021-01-25,11.07,5.0,Station_Alpha
2021-01-26,11.42,5.0,Station_Alpha
2021-01-27,10.82,5.0,Station_Alpha
2021-01-28,11.61,5.0,Station_Alpha
2021-01-29,11.16,5.0,Station_Alpha
2021-01-30,11.34,5.0,Station_Alpha
2021-01-31,11.22,5.0,Station_Alpha
2021-02-01,12.48,5.0,Station_Alpha
2021-02-02,11.59,5.0,Station_Alpha
2021-02-03,11.1,5.0,Station_Alpha
2021-02-04,12.08,5.0,Station_Alpha
2021-02-05,11.09,5.0,Station_Alpha
2021-02-06,11.85,5.0,Station_Alpha
2021-02-07,10.81,5.0,Station_Alpha
2021-02-08,11.16,5.0,Station_Alpha
2021-02-09,11.97,5.0,Station_Alpha
2021-02-10,12.28,5.0,Station_Alpha
2021-02-11,12.04,5.0,Station_Alpha
2021-02-12,11.94,5.0,Station_Alpha
2021-02-13,11.9,5.0,Station_Alpha
2021-02-14,11.36,5.0,Station_Alpha
2021-02-15,11.78,5.0,Station_Alpha
2021-02-16,11.96,5.0,Station_Alpha
2021-02-17,12.77,5.0,Station_Alpha
2021-02-18,12.46,5.0,Station_Alpha
2021-02-19,11.46,5.0,Station_Alpha
2021-02-20,12.56,5.0,Station_Alpha
2021-02-21,12.25,5.0,Station_Alpha
2021-02-22,12.16,5.0,Station_Alpha
2021-02-23,12.86,5.0,Station_Alpha
2021-02-24,13.12,5.0,Station_Alpha
2021-02-25,13.13,5.0,Station_Alpha
2021-02-26,12.3,5.0,Station_Alpha
2021-02-27,12.62,5.0,Station_Alpha
2021-02-28,13.0,5.0,Station_Alpha
2021-03-01,13.38,5.0,Station_Alpha
2021-03-02,12.71,5.0,Station_Alpha
2021-03-03,12.92,5.0,Station_Alpha
2021-03-04,12.52,5.0,Station_Alpha
2021-03-05,12.53,5.0,Station_Alpha
2021-03-06,13.6,5.0,Station_Alpha
2021-03-07,13.93,5.0,Station_Alpha
2021-03-08,13.28,5.0,Station_Alpha
2021-03-09,13.88,5.0,Station_Alpha
2021-03-10,13.62,5.0,Station_Alpha
2021-03-11,13.18,5.0,Station_Alpha
2021-03-12,13.75,5.0,Station_Alpha
2021-03-13,14.4,5.0,Station_Alpha
2021-03-14,13.68,5.0,Station_Alpha
2021-03-15,14.55,5.0,Station_Alpha
2021-03-16,12.52,5.0,Station_Alpha
2021-03-17,14.31,5.0,Station_Alpha
2021-03-18,14.01,5.0,Station_Alpha
2021-03-19,13.88,5.0,Station_Alpha
2021-03-20,14.14,5.0,Station_Alpha
2021-03-21,13.17,5.0,Station_Alpha
2021-03-22,14.12,5.0,Station_Alpha
2021-03-23,14.48,5.0,Station_Alpha
2021-03-24,15.11,5.0,Station_Alpha
2021-03-25,14.18,5.0,Station_Alpha
2021-03-26,14.1,5.0,Station_Alpha
2021-03-27,14.32,5.0,Station_Alpha
2021-03-28,15.1,5.0,Station_Alpha
2021-03-29,14.87,5.0,Station_Alpha
2021-03-30,14.51,5.0,Station_Alpha
2021-03-31,15.1,5.0,Station_Alpha
2021-04-01,14.96,5.0,Station_Alpha
2021-04-02,15.47,5.0,Station_Alpha
2021-04-03,14.7,5.0,Station_Alpha
2021-04-04,14.96,5.0,Station_Alpha
2021-04-05,14.99,5.0,Station_Alpha
2021-04-06,14.53,5.0,Station_Alpha
2021-04-07,15.48,5.0,Station_Alpha
2021-04-08,15.53,5.0,Station_Alpha
2021-04-09,15.47,5.0,Station_Alpha
2021-04-10,15.42,5.0,Station_Alpha
2021-04-11,14.89,5.0,Station_Alpha
2021-04-12,15.46,5.0,Station_Alpha
2021-04-13,15.57,5.0,Station_Alpha
2021-04-14,15.4,5.0,Station_Alpha
2021-04-15,15.79,5.0,Station_Alpha
2021-04-16,16.14,5.0,Station_Alpha
2021-04-17,16.95,5.0,Station_Alpha
2021-04-18,16.16,5.0,Station_Alpha
2021-04-19,16.27,5.0,Station_Alpha
2021-04-20,16.17,5.0,Station_Alpha
2021-04-21,15.31,5.0,Station_Alpha
2021-04-22,16.32,5.0,Station_Alpha
2021-04-23,16.43,5.0,Station_Alpha
2021-04-24,17.7,5.0,Station_Alpha
2021-04-25,16.43,5.0,Station_Alpha
2021-04-26,16.74,5.0,Station_Alpha
2021-04-27,16.64,5.0,Station_Alpha
2021-04-28,16.13,5.0,Station_Alpha
2021-04-29,17.35,5.0,Station_Alpha
2021-04-30,17.22,5.0,Station_Alpha
2021-05-01,17.3,5.0,Station_Alpha
2021-05-02,16.51,5.0,Station_Alpha
2021-05-03,17.72,5.0,Station_Alpha
2021-05-04,16.38,5.0,Station_Alpha
2021-05-05,17.43,5.0,Station_Alpha
2021-05-06,18.29,5.0,Station_Alpha
2021-05-07,16.76,5.0,Station_Alpha
